medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-011,Tablet,Antihypertensive (ARB),34.6,32.0,15.0,30.0,0.0,4.6,4.6,5.3,24.38,0,0,0,0.0,428,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,34.8,52.8,20.0,25.0,0.0,9.8,9.8,34.1,334.18,0,0,0,0.0,151,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),24.9,35.6,20.0,25.0,0.0,0.0,0.0,2.4,0.0,0,0,0,0.0,59,1,LOW
MED-001,Tablet,Analgesic / Antipyretic,25.6,47.9,20.0,25.0,0.0,0.6,0.6,18.9,11.34,0,0,0,0.0,187,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,29.7,44.3,15.0,30.0,0.0,0.0,0.0,24.5,0.0,0,0,0,0.0,315,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),3.8,58.9,2.0,8.0,0.0,0.0,0.0,1.6,0.0,1,1,0,0.0,210,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),0.8,31.2,20.0,25.0,19.2,0.0,19.2,56.8,1090.56,0,0,0,0.0,82,0,HIGH
MED-014,Subcutaneous Injection,Endocrine (Hormone),12.8,50.9,2.0,8.0,0.0,4.8,4.8,21.4,102.72,1,1,0,0.0,133,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,31.6,78.1,15.0,30.0,0.0,1.6,1.6,15.0,24.0,0,0,0,0.0,64,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),23.2,83.1,20.0,25.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,586,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),6.6,50.6,2.0,8.0,0.0,0.0,0.0,7.2,0.0,1,1,0,0.0,358,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),17.6,33.6,20.0,25.0,2.4,0.0,2.4,12.7,30.48,0,0,0,0.0,328,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,38.8,26.6,4.0,30.0,0.0,8.8,8.8,51.9,456.72,0,1,0,0.0,59,1,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),47.3,57.1,20.0,25.0,0.0,22.3,22.3,39.0,869.7,0,0,0,0.0,115,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),44.9,58.3,20.0,25.0,0.0,19.9,19.9,11.2,222.88,0,0,0,0.0,17,1,HIGH
MED-009,Tablet,Analgesic / NSAID,36.9,47.9,20.0,25.0,0.0,11.9,11.9,47.4,564.06,0,0,0,0.0,159,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),5.4,56.2,2.0,8.0,0.0,0.0,0.0,3.9,0.0,1,1,0,0.0,89,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,24.6,43.9,15.0,30.0,0.0,0.0,0.0,3.8,0.0,0,0,0,0.0,150,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),18.8,41.2,20.0,25.0,1.2,0.0,1.2,3.1,3.72,0,0,0,0.0,327,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,21.4,21.7,20.0,25.0,0.0,0.0,0.0,3.8,0.0,0,0,0,0.0,652,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),3.0,72.0,2.0,8.0,0.0,0.0,0.0,2.7,0.0,1,1,0,0.0,662,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,5.8,65.3,4.0,30.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0.0,478,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),10.8,51.1,2.0,8.0,0.0,2.8,2.8,5.8,16.24,1,1,0,0.0,39,0,MODERATE
MED-010,Tablet,Antihistamine,21.8,66.0,20.0,25.0,0.0,0.0,0.0,1.2,0.0,0,0,0,0.0,262,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),30.8,48.6,20.0,25.0,0.0,5.8,5.8,6.2,35.96,0,0,0,0.0,147,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),26.8,33.0,20.0,25.0,0.0,1.8,1.8,8.6,15.48,0,0,0,0.0,65,0,LOW
MED-012,Tablet,Antihypertensive (CCB),14.2,26.3,15.0,30.0,0.8,0.0,0.8,8.5,6.8,0,0,0,0.0,238,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),16.9,73.1,15.0,25.0,0.0,0.0,0.0,3.4,0.0,0,1,0,0.0,215,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,32.9,20.8,15.0,30.0,0.0,2.9,2.9,8.2,23.78,0,0,0,0.0,452,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,21.0,27.3,20.0,25.0,0.0,0.0,0.0,4.4,0.0,0,0,0,0.0,379,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),31.0,64.0,15.0,30.0,0.0,1.0,1.0,15.6,15.6,0,0,0,0.0,26,1,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),47.2,58.8,15.0,30.0,0.0,17.2,17.2,38.7,665.64,0,0,0,0.0,313,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),26.6,73.8,20.0,25.0,0.0,1.6,1.6,5.9,9.44,0,0,0,0.0,91,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),14.3,69.9,15.0,30.0,0.7,0.0,0.7,6.2,4.34,0,0,0,0.0,108,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),16.8,33.2,15.0,30.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0.0,215,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),29.3,62.5,15.0,25.0,0.0,4.3,4.3,10.4,44.72,0,0,0,0.0,411,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),30.1,53.8,20.0,25.0,0.0,5.1,5.1,15.1,77.01,0,0,0,0.0,189,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,20.3,23.0,20.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,663,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),23.2,45.3,20.0,25.0,0.0,0.0,0.0,33.3,0.0,0,0,0,0.0,347,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,35.8,40.4,15.0,30.0,0.0,5.8,5.8,10.0,58.0,0,0,0,0.0,159,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,30.9,38.6,15.0,30.0,0.0,0.9,0.9,21.4,19.26,0,0,0,0.0,18,1,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,42.3,67.8,4.0,30.0,0.0,12.3,12.3,60.8,747.84,0,1,0,0.0,332,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),19.8,49.7,20.0,25.0,0.2,0.0,0.2,5.6,1.12,0,0,0,0.0,152,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),24.8,74.5,20.0,25.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,687,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),-4.6,28.9,2.0,8.0,6.6,0.0,6.6,28.9,190.74,1,1,0,0.0,292,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,33.9,80.6,15.0,30.0,0.0,3.9,3.9,7.4,28.86,0,0,0,0.0,56,1,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),17.4,30.5,20.0,25.0,2.6,0.0,2.6,5.5,14.3,0,0,0,0.0,15,1,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),43.3,70.0,20.0,25.0,0.0,18.3,18.3,17.0,311.1,0,0,0,0.0,276,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,10.3,20.0,15.0,30.0,4.7,0.0,4.7,10.4,48.88,0,0,0,0.0,464,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),15.7,36.4,20.0,25.0,4.3,0.0,4.3,16.0,68.8,0,0,0,0.0,63,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),24.6,65.4,20.0,25.0,0.0,0.0,0.0,1.8,0.0,0,0,0,0.0,164,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),26.8,53.0,20.0,25.0,0.0,1.8,1.8,3.7,6.66,0,0,0,0.0,322,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,28.0,45.5,15.0,30.0,0.0,0.0,0.0,4.3,0.0,0,0,0,0.0,401,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,15.1,80.4,15.0,30.0,0.0,0.0,0.0,2.2,0.0,0,0,0,0.0,170,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,37.3,45.1,15.0,30.0,0.0,7.3,7.3,8.8,64.24,0,0,0,0.0,578,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),18.8,29.2,20.0,25.0,1.2,0.0,1.2,21.1,25.32,0,0,0,0.0,467,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),-0.8,48.9,2.0,8.0,2.8,0.0,2.8,22.0,61.6,1,1,0,0.0,114,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),45.3,29.4,15.0,30.0,0.0,15.3,15.3,48.7,745.11,0,0,0,0.0,343,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),21.3,35.9,15.0,25.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,653,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,15.9,70.4,15.0,30.0,0.0,0.0,0.0,19.9,0.0,0,0,0,0.0,402,0,LOW
MED-020,Tablet,Antidepressant (SSRI),32.8,26.9,20.0,25.0,0.0,7.8,7.8,2.1,16.38,0,0,0,0.0,236,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),31.7,54.5,15.0,25.0,0.0,6.7,6.7,5.4,36.18,0,1,0,0.0,417,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),30.7,59.2,20.0,25.0,0.0,5.7,5.7,1.2,6.84,0,0,0,0.0,379,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),38.5,28.7,20.0,25.0,0.0,13.5,13.5,58.7,792.45,0,0,0,0.0,353,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,37.0,79.0,15.0,30.0,0.0,7.0,7.0,24.7,172.9,0,0,0,0.0,386,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),34.6,70.7,15.0,30.0,0.0,4.6,4.6,8.1,37.26,0,0,0,0.0,239,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),26.5,68.2,20.0,25.0,0.0,1.5,1.5,4.0,6.0,0,0,0,0.0,66,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),5.1,29.4,2.0,8.0,0.0,0.0,0.0,0.1,0.0,1,1,0,0.0,43,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),23.2,59.3,20.0,25.0,0.0,0.0,0.0,30.0,0.0,0,0,0,0.0,296,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,14.1,45.2,15.0,30.0,0.9,0.0,0.9,10.9,9.81,0,0,0,0.0,424,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),28.6,54.4,15.0,30.0,0.0,0.0,0.0,24.3,0.0,0,0,0,0.0,85,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),17.4,51.6,20.0,25.0,2.6,0.0,2.6,7.8,20.28,0,0,0,0.0,576,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),11.0,67.2,2.0,8.0,0.0,3.0,3.0,5.6,16.8,1,1,0,0.0,409,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,33.4,22.0,15.0,30.0,0.0,3.4,3.4,12.6,42.84,0,0,0,0.0,235,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,29.1,24.5,15.0,30.0,0.0,0.0,0.0,29.3,0.0,0,0,0,0.0,360,0,LOW
MED-020,Tablet,Antidepressant (SSRI),27.6,75.0,20.0,25.0,0.0,2.6,2.6,10.1,26.26,0,0,0,0.0,256,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),27.9,78.3,20.0,25.0,0.0,2.9,2.9,9.7,28.13,0,0,0,0.0,85,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,35.7,21.9,4.0,30.0,0.0,5.7,5.7,3.1,17.67,0,1,0,0.0,235,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),33.6,34.5,15.0,30.0,0.0,3.6,3.6,15.7,56.52,0,0,0,0.0,96,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),37.0,59.0,15.0,30.0,0.0,7.0,7.0,25.2,176.4,0,0,0,0.0,198,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),35.0,44.4,20.0,25.0,0.0,10.0,10.0,46.2,462.0,0,0,0,0.0,345,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),47.2,55.9,15.0,30.0,0.0,17.2,17.2,23.1,397.32,0,0,0,0.0,52,1,HIGH
MED-021,Tablet,Respiratory (Leukotriene Antagonist),34.8,48.4,15.0,30.0,0.0,4.8,4.8,17.5,84.0,0,0,0,0.0,343,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),15.1,57.8,15.0,30.0,0.0,0.0,0.0,6.9,0.0,0,0,0,0.0,62,0,LOW
MED-009,Tablet,Analgesic / NSAID,41.0,78.8,20.0,25.0,0.0,16.0,16.0,67.4,1078.4,0,0,0,0.0,57,1,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,34.0,21.9,20.0,25.0,0.0,9.0,9.0,51.4,462.6,0,0,0,0.0,359,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),34.0,52.9,15.0,30.0,0.0,4.0,4.0,4.2,16.8,0,0,0,0.0,153,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),35.4,47.3,15.0,30.0,0.0,5.4,5.4,14.1,76.14,0,0,0,0.0,387,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),24.9,42.8,20.0,25.0,0.0,0.0,0.0,26.0,0.0,0,0,0,0.0,551,0,LOW
MED-011,Tablet,Antihypertensive (ARB),25.8,30.4,15.0,30.0,0.0,0.0,0.0,0.8,0.0,0,0,0,0.0,621,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),-2.8,34.8,2.0,8.0,4.8,0.0,4.8,21.7,104.16,1,1,0,0.0,448,0,HIGH
MED-010,Tablet,Antihistamine,26.6,51.3,20.0,25.0,0.0,1.6,1.6,17.1,27.36,0,0,0,0.0,99,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,36.7,48.2,20.0,25.0,0.0,11.7,11.7,60.2,704.34,0,0,0,0.0,309,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),38.2,76.3,15.0,30.0,0.0,8.2,8.2,29.3,240.26,0,0,0,0.0,153,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),39.0,22.9,20.0,25.0,0.0,14.0,14.0,26.7,373.8,0,0,0,0.0,342,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),33.3,62.8,15.0,30.0,0.0,3.3,3.3,22.7,74.91,0,0,0,0.0,292,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),26.9,75.1,20.0,25.0,0.0,1.9,1.9,4.8,9.12,0,0,0,0.0,468,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,16.7,55.9,20.0,25.0,3.3,0.0,3.3,8.4,27.72,0,0,0,0.0,571,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),21.4,68.8,20.0,25.0,0.0,0.0,0.0,1.8,0.0,0,0,0,0.0,118,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),29.2,21.5,15.0,25.0,0.0,4.2,4.2,10.2,42.84,0,1,0,0.0,343,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),21.5,45.1,20.0,25.0,0.0,0.0,0.0,3.5,0.0,0,0,0,0.0,49,1,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),21.0,47.3,20.0,25.0,0.0,0.0,0.0,17.0,0.0,0,0,0,0.0,401,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,35.1,39.8,15.0,30.0,0.0,5.1,5.1,9.1,46.41,0,0,0,0.0,286,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),32.4,74.5,15.0,30.0,0.0,2.4,2.4,27.6,66.24,0,0,0,0.0,448,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,35.5,23.4,4.0,30.0,0.0,5.5,5.5,7.8,42.9,0,1,0,0.0,499,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),13.2,23.9,15.0,30.0,1.8,0.0,1.8,5.7,10.26,0,0,0,0.0,143,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),21.6,21.7,20.0,25.0,0.0,0.0,0.0,1.1,0.0,0,0,0,0.0,544,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),44.6,39.5,15.0,30.0,0.0,14.6,14.6,19.5,284.7,0,0,0,0.0,183,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,34.2,82.0,20.0,25.0,0.0,9.2,9.2,20.2,185.84,0,0,0,0.0,331,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,29.5,34.8,15.0,30.0,0.0,0.0,0.0,7.3,0.0,0,0,0,0.0,362,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),30.9,29.0,20.0,25.0,0.0,5.9,5.9,9.4,55.46,0,0,0,0.0,27,1,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),3.2,51.4,2.0,8.0,0.0,0.0,0.0,1.5,0.0,1,1,0,0.0,339,0,LOW
MED-012,Tablet,Antihypertensive (CCB),10.6,27.5,15.0,30.0,4.4,0.0,4.4,2.3,10.12,0,0,0,0.0,155,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),11.3,48.5,2.0,8.0,0.0,3.3,3.3,2.0,6.6,1,1,0,0.0,374,0,LOW
MED-018,Capsule,Antibiotic (Tetracycline),40.2,83.2,20.0,25.0,0.0,15.2,15.2,42.5,646.0,0,0,0,0.0,210,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),22.9,73.7,15.0,25.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0.0,362,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),29.0,62.8,15.0,25.0,0.0,4.0,4.0,6.3,25.2,0,1,0,0.0,247,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),21.4,49.0,15.0,25.0,0.0,0.0,0.0,3.5,0.0,0,0,0,0.0,716,0,LOW
MED-011,Tablet,Antihypertensive (ARB),31.0,67.4,15.0,30.0,0.0,1.0,1.0,3.3,3.3,0,0,0,0.0,447,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),13.1,52.4,15.0,30.0,1.9,0.0,1.9,1.7,3.23,0,0,0,0.0,311,0,LOW
MED-020,Tablet,Antidepressant (SSRI),41.5,28.1,20.0,25.0,0.0,16.5,16.5,10.0,165.0,0,0,0,0.0,174,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),14.6,25.7,15.0,25.0,0.4,0.0,0.4,21.3,8.52,0,0,0,0.0,386,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,32.0,59.0,15.0,30.0,0.0,2.0,2.0,17.0,34.0,0,0,0,0.0,57,1,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),36.4,84.1,20.0,25.0,0.0,11.4,11.4,61.0,695.4,0,0,0,0.0,234,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),28.3,29.7,15.0,25.0,0.0,3.3,3.3,14.2,46.86,0,1,0,0.0,349,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),15.9,35.9,15.0,30.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,441,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),13.1,69.4,2.0,8.0,0.0,5.1,5.1,7.2,36.72,1,1,0,0.0,296,0,MODERATE
MED-010,Tablet,Antihistamine,40.7,33.1,20.0,25.0,0.0,15.7,15.7,18.2,285.74,0,0,0,0.0,141,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,28.8,53.2,20.0,25.0,0.0,3.8,3.8,14.9,56.62,0,0,0,0.0,69,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,26.3,65.0,20.0,25.0,0.0,1.3,1.3,3.3,4.29,0,0,0,0.0,182,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),15.5,52.9,15.0,30.0,0.0,0.0,0.0,3.8,0.0,0,0,0,0.0,519,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,13.3,30.4,4.0,30.0,0.0,0.0,0.0,1.6,0.0,0,1,0,0.0,236,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,16.2,57.3,15.0,30.0,0.0,0.0,0.0,3.7,0.0,0,0,0,0.0,715,0,LOW
MED-020,Tablet,Antidepressant (SSRI),27.6,32.3,20.0,25.0,0.0,2.6,2.6,3.7,9.62,0,0,0,0.0,466,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),27.1,23.4,20.0,25.0,0.0,2.1,2.1,22.0,46.2,0,0,0,0.0,236,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,4.4,62.4,20.0,25.0,15.6,0.0,15.6,24.3,379.08,0,0,0,0.0,29,1,HIGH
MED-012,Tablet,Antihypertensive (CCB),19.0,57.2,15.0,30.0,0.0,0.0,0.0,2.6,0.0,0,0,0,0.0,450,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,15.5,42.1,20.0,25.0,4.5,0.0,4.5,23.0,103.5,0,0,0,0.0,133,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,31.2,58.4,4.0,30.0,0.0,1.2,1.2,22.9,27.48,0,1,0,0.0,203,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),16.3,25.0,20.0,25.0,3.7,0.0,3.7,11.4,42.18,0,0,0,0.0,449,0,MODERATE
MED-010,Tablet,Antihistamine,26.4,31.5,20.0,25.0,0.0,1.4,1.4,12.8,17.92,0,0,0,0.0,62,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),21.7,60.0,20.0,25.0,0.0,0.0,0.0,2.9,0.0,0,0,0,0.0,371,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,24.9,60.2,15.0,30.0,0.0,0.0,0.0,0.3,0.0,0,0,0,0.0,629,0,LOW
MED-012,Tablet,Antihypertensive (CCB),35.7,66.7,15.0,30.0,0.0,5.7,5.7,3.9,22.23,0,0,0,0.0,102,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,29.5,25.0,20.0,25.0,0.0,4.5,4.5,15.0,67.5,0,0,0,0.0,462,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),15.7,58.5,15.0,25.0,0.0,0.0,0.0,4.1,0.0,0,1,0,0.0,347,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,17.6,26.7,15.0,30.0,0.0,0.0,0.0,3.3,0.0,0,0,0,0.0,622,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),46.0,64.7,20.0,25.0,0.0,21.0,21.0,46.5,976.5,0,0,0,0.0,252,0,HIGH
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,14.1,77.3,4.0,30.0,0.0,0.0,0.0,3.7,0.0,0,1,0,0.0,399,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,35.8,68.9,15.0,30.0,0.0,5.8,5.8,14.3,82.94,0,0,0,0.0,238,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),17.9,49.4,20.0,25.0,2.1,0.0,2.1,7.2,15.12,0,0,0,0.0,334,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),10.4,58.6,2.0,8.0,0.0,2.4,2.4,3.8,9.12,1,1,0,0.0,114,0,LOW
MED-009,Tablet,Analgesic / NSAID,15.4,58.1,20.0,25.0,4.6,0.0,4.6,14.5,66.7,0,0,0,0.0,359,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),31.7,54.0,15.0,30.0,0.0,1.7,1.7,12.5,21.25,0,0,0,0.0,75,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),31.9,46.4,15.0,30.0,0.0,1.9,1.9,11.6,22.04,0,0,0,0.0,97,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),15.7,23.1,20.0,25.0,4.3,0.0,4.3,8.7,37.41,0,0,0,0.0,525,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,16.3,22.7,20.0,25.0,3.7,0.0,3.7,8.2,30.34,0,0,0,0.0,489,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,13.2,32.1,15.0,30.0,1.8,0.0,1.8,9.1,16.38,0,0,0,0.0,154,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),24.1,70.3,20.0,25.0,0.0,0.0,0.0,13.2,0.0,0,0,0,0.0,408,0,LOW
MED-009,Tablet,Analgesic / NSAID,28.2,37.3,20.0,25.0,0.0,3.2,3.2,7.9,25.28,0,0,0,0.0,484,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),30.0,67.1,20.0,25.0,0.0,5.0,5.0,35.4,177.0,0,0,0,0.0,320,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),15.3,32.6,20.0,25.0,4.7,0.0,4.7,10.9,51.23,0,0,0,0.0,455,0,MODERATE
MED-007,Tablet,Antibiotic (Macrolide),46.6,35.8,15.0,30.0,0.0,16.6,16.6,14.8,245.68,0,0,0,0.0,321,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),37.0,27.2,15.0,30.0,0.0,7.0,7.0,27.6,193.2,0,0,0,0.0,559,0,HIGH
MED-010,Tablet,Antihistamine,21.7,67.8,20.0,25.0,0.0,0.0,0.0,2.8,0.0,0,0,0,0.0,621,0,LOW
MED-012,Tablet,Antihypertensive (CCB),31.8,77.9,15.0,30.0,0.0,1.8,1.8,17.6,31.68,0,0,0,0.0,546,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),31.5,64.8,15.0,30.0,0.0,1.5,1.5,24.7,37.05,0,0,0,0.0,122,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),27.2,29.7,20.0,25.0,0.0,2.2,2.2,16.4,36.08,0,0,0,0.0,366,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),-0.3,67.3,20.0,25.0,20.3,0.0,20.3,35.0,710.5,0,0,0,0.0,184,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),16.8,66.5,15.0,25.0,0.0,0.0,0.0,0.5,0.0,0,1,0,0.0,676,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,33.9,82.7,4.0,30.0,0.0,3.9,3.9,11.7,45.63,0,1,0,0.0,365,0,MODERATE
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,38.6,83.7,4.0,30.0,0.0,8.6,8.6,56.7,487.62,0,1,0,0.0,332,0,HIGH
